ticker,sector
AAA,N/A
AAAA,N/A
A,ヘルスケア
AA,素材
AAAU,N/A
AAAC,N/A
AACB,金融
AACBR,N/A
AACBU,金融
AACG,生活必需品
AACIU,金融
AADR,N/A
AACOU,N/A
AAEQ,N/A
AAL,資本財
AALG,N/A
AAME,金融
AAOI,情報技術
AAMI,金融
AAOX,N/A
AAON,資本財
AAPB,N/A
AAP,一般消費財
AAPD,N/A
AAPR,N/A
AAPL,情報技術
AAPU,N/A
AAPW,N/A
AAPX,N/A
AARD,ヘルスケア
AAPY,N/A
AAT,不動産
AAUC,素材
AAUA,N/A
AAUS,N/A
AAVM,N/A
AB,金融
AAXJ,N/A
ABAT,資本財
ABBV,ヘルスケア
ABCB,金融
ABCS,N/A
ABCL,ヘルスケア
ABEO,ヘルスケア
ABEQ,N/A
ABFL,N/A
ABEV,生活必需品
ABG,一般消費財
ABIG,N/A
ABLG,N/A
ABI,N/A
ABLD,N/A
ABLV,一般消費財
ABLS,N/A
ABM,資本財
ABLVW,N/A
ABNB,一般消費財
ABNG,N/A
ABOS,ヘルスケア
ABOT,N/A
ABSI,ヘルスケア
ABR,不動産
ABT,ヘルスケア
ABTC,金融
ABTS,金融
ABUS,ヘルスケア
ABVE,生活必需品
ABVX,ヘルスケア
ABVC,ヘルスケア
ABVEW,N/A
ABX,金融
ABXB,N/A
ACAAU,N/A
ACA,資本財
ACAD,ヘルスケア
ACB,ヘルスケア
ACCL,資本財
ACCO,資本財
ACCS,コミュニケーション・サービス
ACDC,エネルギー
ACEL,一般消費財
ACEP,N/A
ACES,N/A
ACET,ヘルスケア
ACFN,情報技術
ACGL,金融
ACGR,N/A
ACGLO,金融
ACGLN,金融
ACH,ヘルスケア
ACHC,ヘルスケア
ACHR,資本財
ACHV,ヘルスケア
ACI,生活必需品
ACIC,金融
ACIU,ヘルスケア
ACIO,N/A
ACIW,情報技術
ACKY,N/A
ACLC,N/A
ACLO,N/A
ACLS,情報技術
ACLX,ヘルスケア
ACM,資本財
ACMR,情報技術
ACN,情報技術
ACNT,素材
ACNB,金融
ACOG,ヘルスケア
ACON,ヘルスケア
ACONW,N/A
ACP,金融
ACR,不動産
ACRS,ヘルスケア
ACRE,不動産
ACSG,N/A
ACRV,ヘルスケア
ACSV,N/A
ACSI,N/A
ACT,金融
ACTU,ヘルスケア
ACTG,資本財
ACU,生活必需品
ACV,金融
ACVA,一般消費財
ACVF,N/A
ACVT,N/A
ACWI,N/A
ACWX,N/A
ACWV,N/A
ACXP,ヘルスケア
ACYN,N/A
AD,コミュニケーション・サービス
ADAC,N/A
ADACU,N/A
ADACW,N/A
ADAG,ヘルスケア
ADAM,不動産
ADAMG,N/A
ADAMH,N/A
ADAMI,N/A
ADAML,不動産
ADAMM,不動産
ADAMO,N/A
ADAMZ,不動産
ADAMN,不動産
ADBE,情報技術
ADBG,N/A
ADBU,N/A
ADC,不動産
ADCT,ヘルスケア
ADEA,情報技術
ADFI,N/A
ADGM,ヘルスケア
ADI,情報技術
ADIL,ヘルスケア
ADIV,N/A
ADMA,ヘルスケア
ADM,生活必需品
ADME,N/A
ADNT,一般消費財
ADP,情報技術
ADPT,ヘルスケア
ADPV,N/A
ADSEW,N/A
ADSE,資本財
ADSK,情報技術
ADTX,ヘルスケア
ADTN,情報技術
ADT,資本財
ADUR,資本財
ADVB,ヘルスケア
ADUS,ヘルスケア
ADV,コミュニケーション・サービス
ADVE,N/A
AEAQU,金融
AEAQ,金融
ADX,金融
ADXN,ヘルスケア
AEAQW,N/A
AEBI,資本財
AEE,公益事業
AEC,エネルギー
AEF,金融
AEG,金融
AEHL,資本財
AEHR,情報技術
AEIS,資本財
AEI,不動産
AEM,素材
AEMD,ヘルスケア
AEMS,N/A
AEON,ヘルスケア
AENTW,N/A
AEO,一般消費財
AENT,コミュニケーション・サービス
AEP,公益事業
AERT,資本財
AER,資本財
AERTW,N/A
AESI,エネルギー
AESR,N/A
AES,公益事業
AETH,N/A
AEVA,情報技術
AEYE,情報技術
AFB,金融
AFBI,金融
AFCG,不動産
AFG,金融
AFGD,N/A
AFGC,N/A
AFGE,N/A
AFIF,N/A
AFIX,N/A
AFJK,金融
AFJKR,N/A
AFJKU,金融
AFK,N/A
AFL,金融
AFLG,N/A
AFMC,N/A
AFOS,N/A
AFRIW,N/A
AFRI,生活必需品
AFRM,金融
AFRU,N/A
AFSC,N/A
AFSM,N/A
AG,素材
AFYA,生活必需品
AGAE,コミュニケーション・サービス
AGCC,生活必需品
AGBK,金融
AGCO,資本財
AGD,金融
AGEM,N/A
AGEN,ヘルスケア
AGG,N/A
AGGA,N/A
AGGH,N/A
AGGY,N/A
AGGS,N/A
AGH,一般消費財
AGI,素材
AGIQ,N/A
AGIO,ヘルスケア
AGIX,N/A
AGL,ヘルスケア
AGMB,ヘルスケア
AGM,金融
AGMH,情報技術
AGMI,N/A
AGNCL,不動産
AGNCM,不動産
AGNC,不動産
AGNCN,不動産
AGNCO,不動産
AGNCZ,不動産
AGNCP,不動産
AGNG,N/A
AGOX,N/A
AGO,金融
AGPU,情報技術
AGQ,N/A
AGQI,N/A
AGRH,N/A
AGRO,生活必需品
AGRW,N/A
AGRZ,生活必需品
AGX,資本財
AGYS,情報技術
AGZD,N/A
AGZ,N/A
AHCO,ヘルスケア
AHLT,N/A
AHG,ヘルスケア
AHMA,一般消費財
AHR,不動産
AHRT,不動産
AHYB,N/A
AHT,不動産
AIB,N/A
AI,情報技術
AIA,N/A
AIBD,N/A
AIBU,N/A
AIDX,ヘルスケア
AIFF,情報技術
AIFD,N/A
AIFU,金融
AIEQ,N/A
AII,金融
AIHS,資本財
AIG,金融
AIIA,N/A
AIIOW,N/A
AIIO,一般消費財
AIMD,情報技術
AIMS,N/A
AIMDW,N/A
AIN,一般消費財
AINP,N/A
AINT,N/A
AIO,金融
AIOS,情報技術
AIOO,N/A
AIP,情報技術
AIOT,情報技術
AIPI,N/A
AIPO,N/A
AIQ,N/A
AIR,資本財
AIRE,不動産
AIRI,資本財
AIRG,情報技術
AIRJ,資本財
AIRJW,N/A
AIRO,資本財
AIRR,N/A
AIRS,ヘルスケア
AIS,N/A
AIRTP,資本財
AIRT,資本財
AISP,情報技術
AIUP,N/A
AISPW,N/A
AIT,資本財
AIV,不動産
