銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
2916,仙波糖化工業,729,207,15,Consumer Defensive,2025-03-28:15.0
2911,旭松食品,2366,148,35,Consumer Defensive,2025-03-28:35.0
291A,リスキル,2799,0,0,Consumer Defensive,No Div
2918,わらべや日洋ホールディングス,3065,391,120,Consumer Defensive,"2025-08-28:60.0, 2026-02-26:60.0"
2917,大森屋,902,110,10,Consumer Defensive,2025-09-29:10.0
2922,なとり,1968,122,25,Consumer Defensive,"2025-03-28:12.0, 2025-09-29:13.0"
2924,イフジ産業,1896,368,72,Consumer Defensive,"2025-03-28:40.0, 2025-09-29:32.0"
2926,篠崎屋,97,0,0,Consumer Defensive,No Div
2923,サトウ食品,7410,101,70,Consumer Defensive,2025-04-28:70.0
2927,ＡＦＣ－ＨＤアムスライフサイエンス,893,403,36,Consumer Defensive,"2025-08-28:18.0, 2026-02-26:18.0"
2929,ファーマフーズ,683,357,25,Healthcare,"2025-07-30:12.5, 2026-01-29:12.5"
292A,エスアイイー,680,0,4.58,Technology,2025-12-29:4.58
2930,北の達人コーポレーション,124,280,3.5,Consumer Defensive,"2025-08-28:1.7, 2026-02-26:1.8"
2931,ユーグレナ,369,53,2,Consumer Defensive,2025-12-29:2.0
2933,紀文食品,1050,190,20,Consumer Defensive,2025-03-28:20.0
2932,ＳＴＩフードホールディングス,1240,319,40,Consumer Defensive,"2025-06-27:20.0, 2025-12-29:20.0"
2934,ジェイフロンティア,1297,0,0,Healthcare,No Div
2935,ピックルスホールディングス,1193,242,29,Consumer Defensive,"2025-08-28:15.0, 2026-02-26:14.0"
2936,ベースフード,325,0,0,Consumer Defensive,No Div
2937,サンクゼール,1777,199,35,Consumer Defensive,2025-03-28:35.0
2938,オカムラ食品工業,1172,68,7.166667,Consumer Defensive,"2025-06-27:3.166667, 2025-12-29:4.0"
295A,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス,9920,345,328,N/A,"2025-04-07:134.0, 2025-10-07:194.0"
293A,ＢＡＢＹ　ＪＯＢ,950,0,6.49,Healthcare,2026-02-26:6.49
294A,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパン気候変動指数（セレクト）連動型上場投信,2469,196,55,N/A,"2025-07-07:10.0, 2026-01-07:45.0"
2962,テクニスコ,866,0,0,Industrials,No Div
2961,日本調理機,5000,364,150,Industrials,2025-09-29:150.0
296A,令和アカウンティング・ホールディングス,787,411,37,Industrials,"2025-03-28:24.5, 2025-09-29:12.5"
2970,ＧＬＣ　ＧＲＯＵＰ,1001,0,0,Real Estate,No Div
2971,エスコンジャパンリート投資法人,122500,575,7501,Real Estate,"2025-07-30:3886.0, 2026-01-29:3615.0"
2978,ツクルバ,424,0,0,Real Estate,No Div
2975,スター・マイカ・ホールディングス,1670,271,37,Real Estate,"2025-05-29:15.0, 2025-11-27:22.0"
2972,サンケイリアルエステート投資法人,125100,440,5134,Real Estate,"2025-08-28:2361.0, 2026-02-26:2773.0"
297A,アルピコホールディングス,241,207,5,Industrials,2025-03-28:5.0
2979,ＳＯＳｉＬＡ物流リート投資法人,125700,452,6076,Real Estate,"2025-05-29:3002.0, 2025-11-27:3074.0"
2981,ランディックス,2117,242,60,Real Estate,"2025-03-28:39.0, 2025-09-29:21.0"
2980,ＳＲＥホールディングス,2732,66,15,Real Estate,2025-03-28:15.0
2983,アールプランナー,1588,304,65,Real Estate,"2025-07-30:15.0, 2026-01-29:50.0"
2982,ＡＤワークスグループ,422,465,16,Real Estate,"2025-06-27:6.0, 2025-12-29:10.0"
2984,ヤマイチエステート,755,398,30,Real Estate,2025-03-28:30.0
2985,ファーストステージ,1600,0,123,N/A,2025-03-28:123.0
2986,ＬＡホールディングス,9220,558,338,Real Estate,"2025-06-27:165.0, 2025-12-29:173.0"
2989,東海道リート投資法人,109200,589,6706,Real Estate,"2025-07-30:3380.0, 2026-01-29:3326.0"
298A,ＧＶＡ　ＴＥＣＨ,370,0,0,Technology,No Div
2990,アイダ設計,344,47,0,Consumer Cyclical,No Div
2991,ランドネット,594,183,10,Real Estate,2025-07-30:10.0
2992,アーバンライク,11460,0,0,N/A,No Div
2993,長栄,2638,378,125,Real Estate,2025-03-28:125.0
2994,アンサーホールディングス,1040,0,0,N/A,No Div
2995,ジェイレックス・コーポレーション,1500,0,38.5,N/A,2025-06-27:38.5
2997,ストレージ王,936,0,0,Real Estate,No Div
2998,クリアル,742,102,6,Financial Services,2025-03-28:6.0
2999,ホームポジション,472,213,10,Consumer Cyclical,2025-08-28:10.0
299A,クラシル,951,0,0,Communication Services,No Div
3001,片倉工業,2934,205,60,Industrials,2025-12-29:60.0
3003,ヒューリック,1861.5,359,62,Real Estate,"2025-06-27:28.5, 2025-12-29:33.5"
3002,グンゼ,4195,348,195,Consumer Cyclical,2025-03-28:195.0
3004,神栄,2523,432,90,Industrials,2025-03-28:90.0
300A,ＭＩＣ,2770,213,27.5,Communication Services,2025-03-28:27.5
301A,インデックス,550,0,0,Real Estate,No Div
3011,バナーズ,180,276,5,Consumer Cyclical,2025-03-28:5.0
3010,ポラリス・ホールディングス,189,215,3,Consumer Cyclical,2025-03-28:3.0
3020,アプライド,3880,260,120,Technology,"2025-03-28:70.0, 2025-09-29:50.0"
3023,ラサ商事,1971,360,74,Basic Materials,"2025-03-28:38.0, 2025-09-29:36.0"
3021,パシフィックネット,2170,231,48,Technology,2025-05-29:48.0
3024,クリエイト,1205,433,38,Industrials,"2025-03-28:24.0, 2025-09-29:14.0"
3028,アルペン,2072,241,50,Consumer Cyclical,"2025-06-27:25.0, 2025-12-29:25.0"
302A,ビースタイルホールディングス,1160,0,0,Industrials,No Div
3030,ハブ,904,109,10,Consumer Cyclical,2026-02-26:10.0
3031,ラクーンホールディングス,637,344,23,Consumer Cyclical,"2025-04-28:12.0, 2025-10-30:11.0"
3034,クオールホールディングス,1820,254,40,Healthcare,"2025-03-28:17.0, 2025-09-29:23.0"
3036,アルコニックス,2815,296,84,Basic Materials,"2025-03-28:42.0, 2025-09-29:42.0"
303A,ｖｉｓｕｍｏ,736,0,0,Technology,No Div
3035,ケイティケイ,696,297,17.5,Industrials,"2025-08-19:8.5, 2026-02-19:9.0"
3038,神戸物産,3448,91,30,Consumer Defensive,2025-10-30:30.0
3040,ソリトンシステムズ,1765,333,54,Technology,"2025-06-27:26.0, 2025-12-29:28.0"
3041,ビューティカダンホールディングス,536,98,5.25,Consumer Cyclical,2025-06-27:5.25
3042,セキュアヴェイル,284,172,2,Technology,2025-03-28:2.0
3045,カワサキ,1425,347,50,Consumer Cyclical,"2025-08-28:25.0, 2026-02-26:25.0"
3046,ジンズホールディングス,5170,220,106,Healthcare,"2025-08-28:59.0, 2026-02-26:47.0"
3048,ビックカメラ,1729.5,236,43,Consumer Cyclical,"2025-08-28:23.0, 2026-02-26:20.0"
304A,フォルシア,1800,0,0,Technology,No Div
3050,ＤＣＭホールディングス,1605,283,46,Consumer Cyclical,"2025-08-28:23.0, 2026-02-26:23.0"
3053,ペッパーフードサービス,177,0,0,Consumer Cyclical,No Div
3054,ハイパー,250,277,7,Technology,"2025-06-27:3.5, 2025-12-29:3.5"
3058,三洋堂ホールディングス,739,0,0,Consumer Cyclical,No Div
3059,ヒラキ,836,240,20,Consumer Cyclical,"2025-03-28:10.0, 2025-09-29:10.0"
305A,ダブルツリー,1146,0,16,Consumer Cyclical,2025-12-29:16.0
3063,ジェイグループホールディングス,785,51,4,Consumer Cyclical,"2025-08-28:2.0, 2026-02-26:2.0"
3064,ＭｏｎｏｔａＲＯ,1783,208,33,Consumer Cyclical,"2025-06-27:15.0, 2025-12-29:18.0"
3065,ライフフーズ,1606,31,5,Consumer Cyclical,2026-02-26:5.0
3067,東京一番フーズ,468,0,0,Consumer Cyclical,No Div
3068,ＷＤＩ,3130,54,17,Consumer Cyclical,2025-03-28:17.0
3069,ＪＦＬＡホールディングス,170,0,0,Consumer Cyclical,No Div
3070,ジェリービーンズグループ,86,0,0,Consumer Cyclical,No Div
3071,ストリーム,106,280,3,Consumer Cyclical,2026-01-29:3.0
3075,銚子丸,1594,88,14,Consumer Cyclical,2026-02-26:14.0
307A,ハウジング・スタッフ,800,0,0,Real Estate,No Div
3076,あい　ホールディングス,2810,387,110,Industrials,"2025-06-27:55.0, 2025-12-29:55.0"
3077,ホリイフードサービス,622,0,0,Consumer Cyclical,No Div
3079,ディーブイエックス,1181,426,50,Healthcare,2025-03-28:50.0
3080,ジェーソン,749,173,13,Consumer Defensive,2026-02-26:13.0
3082,きちりホールディングス,944,79,7.5,Consumer Cyclical,"2025-06-27:5.0, 2025-12-29:2.5"
3083,スターシーズ,1066,95,10,Consumer Cyclical,2026-02-26:10.0
3086,Ｊ．フロント　リテイリング,2427,225,54,Consumer Cyclical,"2025-08-28:27.0, 2026-02-26:27.0"
3088,マツキヨココカラ＆カンパニー,2437,198,47,Healthcare,"2025-03-28:23.0, 2025-09-29:24.0"
3087,ドトール・日レスホールディングス,2974,188,56,Consumer Cyclical,"2025-08-28:27.0, 2026-02-26:29.0"
3089,テクノアルファ,1083,320,35,Technology,2025-11-27:35.0
308A,ぽすとめいとホールディングス,1310,0,0,Industrials,No Div
3091,ブロンコビリー,4500,63,28,Consumer Cyclical,"2025-06-27:13.0, 2025-12-29:15.0"
3092,ＺＯＺＯ,1103.5,360,37,Consumer Cyclical,"2025-03-28:18.0, 2025-09-29:19.0"
3093,トレジャー・ファクトリー,1688,249,40,Consumer Cyclical,"2025-08-28:19.0, 2026-02-26:21.0"
3096,オーシャンシステム,1735,115,22,Consumer Defensive,"2025-03-28:12.0, 2025-09-29:10.0"
309A,コスモス調剤,700,0,23,Industrials,2025-03-28:23.0
3097,物語コーポレーション,4790,82,38,Consumer Cyclical,"2025-06-27:18.0, 2025-12-29:20.0"
3101,東洋紡,1390,287,40,Basic Materials,2025-03-28:40.0
3099,三越伊勢丹ホールディングス,2936.5,241,60,Consumer Cyclical,"2025-03-28:30.0, 2025-09-29:30.0"
3104,富士紡ホールディングス,10880,154,145,Consumer Cyclical,"2025-03-28:70.0, 2025-09-29:75.0"
3103,ユニチカ,1145,0,0,Basic Materials,No Div
3105,日清紡ホールディングス,1532,232,36,Industrials,"2025-06-27:18.0, 2025-12-29:18.0"
3106,倉敷紡績,9110,311,261,Industrials,"2025-03-28:120.0, 2025-09-29:141.0"
310A,サーティーフォー,1440,0,0,Real Estate,No Div
3109,シキボウ,1102,453,50,Consumer Cyclical,"2025-03-28:25.0, 2025-09-29:25.0"
3107,ダイワボウホールディングス,3015,364,95,Technology,"2025-03-28:45.0, 2025-09-29:50.0"
3110,日東紡績,21810,51,106,Consumer Cyclical,"2025-03-28:78.5, 2025-09-29:27.5"
311A,ＮＰＴ,700,0,0,Healthcare,No Div
3111,オーミケンシ,227,0,0,Consumer Cyclical,No Div
3116,トヨタ紡織,2614.5,328,86,Consumer Cyclical,"2025-03-28:43.0, 2025-09-29:43.0"
3113,ＵＮＩＶＡ・Ｏａｋホールディングス,81,0,0,Financial Services,No Div
312A,シンコーホールディングス,1542,0,0,Industrials,No Div
3121,マーチャント・バンカーズ,213,92,2,Financial Services,2025-10-30:2.0
3131,シンデン・ハイテックス,2897,448,125,Technology,2025-03-28:125.0
3123,サイボー,649,244,16,Consumer Cyclical,"2025-03-28:8.0, 2025-09-29:8.0"
3134,Ｈａｍｅｅ,477,468,22.5,Consumer Cyclical,2025-04-28:22.5
3132,マクニカホールディングス,2415,291,70,Technology,"2025-03-28:35.0, 2025-09-29:35.0"
3133,海帆,362,0,0,Consumer Cyclical,No Div
3135,マーケットエンタープライズ,1015,0,0,Consumer Cyclical,No Div
3137,ファンデリー,225,0,0,Communication Services,No Div
313A,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,226.7,4,0.1,N/A,2026-02-06:0.1
3138,富士山マガジンサービス,1051,152,30,Consumer Cyclical,2025-12-29:30.0
3139,ラクト・ジャパン,3645,359,132,Consumer Defensive,"2025-05-29:50.0, 2025-11-27:82.0"
3143,オーウイル,754,265,22,Consumer Defensive,"2025-03-28:20.0, 2025-09-29:2.0"
3140,ＢＲＵＮＯ,1039,38,4,Consumer Cyclical,2025-06-27:4.0
3148,クリエイトＳＤホールディングス,3255,278,89,Healthcare,"2025-05-29:44.0, 2025-11-27:45.0"
314A,ｉシェアーズ　ゴールド　ＥＴＦ,335.5,0,0,N/A,No Div
3150,グリムス,2786,303,84,Utilities,"2025-03-28:59.0, 2025-09-29:25.0"
3151,バイタルケーエスケー・ホールディングス,1480,455,58,Healthcare,"2025-03-28:24.0, 2025-09-29:34.0"
3154,メディアスホールディングス,806,245,20,Healthcare,2025-06-27:20.0
3153,八洲電機,3045,141,36,Industrials,2025-03-28:36.0
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,1464,176,29,N/A,"2025-04-23:14.0, 2025-10-23:15.0"
3157,ジオリーブグループ,1619,311,43,Basic Materials,"2025-03-28:19.0, 2025-09-29:24.0"
3159,丸善ＣＨＩホールディングス,344,174,6,Consumer Cyclical,2026-01-29:6.0
3156,レスター,2789,460,120,Technology,"2025-03-28:60.0, 2025-09-29:60.0"
3167,ＴＯＫＡＩホールディングス,1165,324,34,Industrials,"2025-03-28:17.0, 2025-09-29:17.0"
3166,ＯＣＨＩホールディングス,1568,344,54,Consumer Cyclical,"2025-03-28:27.0, 2025-09-29:27.0"
3160,大光,579,258,15,Consumer Defensive,"2025-05-29:7.5, 2025-11-27:7.5"
3161,アゼアス,658,347,23,Consumer Cyclical,2025-04-28:23.0
3172,ティーライフ,1133,265,35,Consumer Cyclical,"2025-07-30:20.0, 2026-01-29:15.0"
3168,ＭＥＲＦ,1291,148,30,Basic Materials,"2025-08-28:10.0, 2026-02-26:20.0"
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,2082,0,0,N/A,No Div
3169,ミサワ,627,127,8,Consumer Cyclical,2026-01-29:8.0
3173,Ｃｏｍｉｎｉｘ,982,411,33,Industrials,"2025-03-28:18.0, 2025-09-29:15.0"
3176,三洋貿易,1631,350,57,Industrials,"2025-03-28:28.0, 2025-09-29:29.0"
3174,ハピネス・アンド・ディ,552,258,0,Consumer Cyclical,No Div
3175,エー・ピーホールディングス,957,0,0,Consumer Cyclical,No Div
3177,ありがとうサービス,3475,386,135,Consumer Cyclical,2026-02-26:135.0
317A,エス・エム・エス・データテック,1350,0,0,Technology,No Div
3179,シュッピン,1196,385,40,Consumer Cyclical,2025-03-28:40.0
3178,チムニー,1317,75,10,Consumer Cyclical,"2025-03-28:5.0, 2025-09-29:5.0"
3180,ビューティガレージ,1470,108,16,Consumer Defensive,"2025-04-28:8.0, 2025-10-30:8.0"
3181,買取王国,880,114,0,Consumer Cyclical,No Div
3184,ＩＣＤＡホールディングス,4375,159,70,Consumer Cyclical,2025-03-28:70.0
3185,夢展望,230,0,0,Consumer Cyclical,No Div
3183,ウイン・パートナーズ,1450,373,52,Healthcare,2025-03-28:52.0
3182,オイシックス・ラ・大地,1386,116,8,Consumer Cyclical,2025-09-29:8.0
3186,ネクステージ,3195,144,45,Consumer Cyclical,2025-11-27:45.0
3187,ミラタップ,255,117,3,Consumer Cyclical,2025-09-29:3.0
3189,ＡＮＡＰホールディングス,214,0,0,Consumer Cyclical,No Div
318A,ＶＩＸ短期先物指数ＥＴＦ,708.7,0,0,N/A,No Div
3190,ホットマン,576,174,10,Consumer Cyclical,2025-03-28:10.0
3191,ジョイフル本田,2107,398,74,Consumer Cyclical,"2025-06-19:32.0, 2025-12-18:42.0"
3193,エターナルホスピタリティグループ,3375,134,46,Consumer Cyclical,"2025-07-30:23.0, 2026-01-29:23.0"
3192,白鳩,283,0,0,Consumer Cyclical,No Div
3195,ジェネレーションパス,415,0,0,Consumer Cyclical,No Div
3196,ホットランドホールディングス,2010,65,13,Consumer Cyclical,2025-12-29:13.0
3197,すかいらーくホールディングス,3431,76,22,Consumer Cyclical,"2025-06-27:8.0, 2025-12-29:14.0"
3198,ＳＦＰホールディングス,2284,123,28,Consumer Cyclical,"2025-08-28:14.0, 2026-02-26:14.0"
3199,綿半ホールディングス,1448,208,29,Consumer Cyclical,2025-03-28:29.0
319A,技術承継機構,12870,0,0,Financial Services,No Div
3202,ダイトウボウ,136,219,3,Consumer Cyclical,2025-03-28:3.0
3201,日本毛織,1850,345,47,Consumer Cyclical,"2025-05-29:17.0, 2025-11-27:30.0"
3204,トーア紡コーポレーション,491,304,14,Industrials,2025-12-29:14.0
320A,Ｄ＆Ｉ,500,0,0,Industrials,No Div
3205,ダイドーリミテッド,853,588,100,Consumer Cyclical,2025-03-28:100.0
321A,ヒューマンステージホールディングス,785,0,0,Industrials,No Div
3221,ヨシックスホールディングス,3380,94,28,Consumer Cyclical,"2025-03-28:14.0, 2025-09-29:14.0"
3222,ユナイテッド・スーパーマーケット・ホールディングス,878,182,16,Consumer Cyclical,"2025-08-28:8.0, 2026-02-26:8.0"
3224,ゼネラル・オイスター,796,124,10,Consumer Cyclical,2025-03-28:10.0
3223,エスエルディー,903,0,0,Consumer Cyclical,No Div
3226,三井不動産アコモデーションファンド投資法人,135100,348,4695,Real Estate,"2025-08-28:2324.0, 2026-02-26:2371.0"
322A,ヒメジ理化,765,0,0,Basic Materials,No Div
3231,野村不動産ホールディングス,1043.5,383,35.5,Real Estate,"2025-03-28:17.5, 2025-09-29:18.0"
3232,三重交通グループホールディングス,568,315,16,Industrials,"2025-03-28:8.0, 2025-09-29:8.0"
3234,森ヒルズリート投資法人,137300,443,6190,Real Estate,"2025-07-30:3090.0, 2026-01-29:3100.0"
3237,イントランス,61,0,0,Real Estate,No Div
3236,プロパスト,354,167,6,Real Estate,2025-05-29:6.0
323A,フライヤー,444,0,0,Technology,No Div
3238,セントラル総合開発,353,171,14,Real Estate,2025-03-28:14.0
3241,ウィル,591,400,21,Real Estate,2025-12-29:21.0
3242,アーバネットコーポレーション,537,408,23,Real Estate,"2025-06-27:12.0, 2025-12-29:11.0"
3245,ディア・ライフ,1054,602,63,Real Estate,2025-09-29:63.0
3246,コーセーアールイー,649,366,24,Real Estate,2026-01-30:24.0
3248,アールエイジ,881,409,36,Real Estate,"2025-04-28:15.0, 2025-10-30:21.0"
324A,ブッキングリゾート,975,0,0,Consumer Cyclical,No Div
3249,産業ファンド投資法人,147700,569,7983,Real Estate,"2025-07-30:3477.0, 2026-01-29:4506.0"
3252,地主,3285,402,110,Real Estate,"2025-06-27:50.0, 2025-12-29:60.0"
325A,ＴＥＮＴＩＡＬ,3400,0,0,Consumer Cyclical,No Div
3266,ファンドクリエーショングループ,90,110,1,Financial Services,2025-11-27:1.0
3261,グランディーズ,477,309,15,Real Estate,2025-12-29:15.0
3267,フィル・カンパニー,1035,141,20,Industrials,2025-11-27:20.0
3269,アドバンス・レジデンス投資法人,165700,378,6412,Real Estate,"2025-07-30:3192.0, 2026-01-29:3220.0"
326A,ａｅｒｏ　ｌａｂ　ｉｎｔｅｒｎａｔｉｏｎａｌ,16200,0,0,Industrials,No Div
3276,ＪＰＭＣ,1332,479,60,Real Estate,"2025-06-27:29.0, 2025-12-29:31.0"
3271,ＴＨＥグローバル社,867,372,40,Real Estate,2025-06-27:40.0
3277,サンセイランディック,1402,333,46,Real Estate,"2025-06-27:17.0, 2025-12-29:29.0"
3280,エストラスト,1056,299,30,Real Estate,"2025-08-28:14.0, 2026-02-26:16.0"
3279,アクティビア・プロパティーズ投資法人,145000,426,6013,Real Estate,"2025-05-29:2900.0, 2025-11-27:3113.0"
3281,ＧＬＰ投資法人,134100,516,6982,Real Estate,"2025-08-28:3643.0, 2026-02-26:3339.0"
3282,コンフォリア・レジデンシャル投資法人,110100,372,4023.9999,Real Estate,"2025-07-30:1985.6666, 2026-01-29:2038.3333"
3284,フージャースホールディングス,1263,580,70,Consumer Cyclical,"2025-03-28:33.0, 2025-09-29:37.0"
3283,日本プロロジスリート投資法人,89900,424,3857.333,Real Estate,"2025-05-29:1937.333, 2025-11-27:1920.0"
3286,トラストホールディングス,1013,178,20,Industrials,"2025-06-27:11.0, 2025-12-29:9.0"
3287,星野リゾート・リート投資法人,250500,496,10692,Real Estate,"2025-04-28:4615.0, 2025-10-30:6077.0"
3288,オープンハウスグループ,10350,196,178,Real Estate,"2025-03-28:84.0, 2025-09-29:94.0"
328A,グローバルＸ　プライシングパワー・リーダーズ－日本株式　ＥＴＦ,1335,328,48,N/A,"2025-08-07:43.0, 2026-02-09:5.0"
3289,東急不動産ホールディングス,1382,323,41.5,Real Estate,"2025-03-28:19.5, 2025-09-29:22.0"
3290,Ｏｎｅリート投資法人,82000,549,5031.3333,Real Estate,"2025-08-28:2776.3333, 2026-02-26:2255.0"
3293,アズマハウス,788,443,35,Real Estate,"2025-03-28:17.5, 2025-09-29:17.5"
3292,イオンリート投資法人,128700,517,3400,Real Estate,2026-01-29:3400.0
3291,飯田グループホールディングス,2443.5,368,100,Consumer Cyclical,"2025-03-28:45.0, 2025-09-29:55.0"
3294,イーグランド,2023,452,87,Real Estate,"2025-03-28:41.0, 2025-09-29:46.0"
3295,ヒューリックリート投資法人,166400,475,8000,Real Estate,"2025-08-28:4000.0, 2026-02-26:4000.0"
3297,東武住販,1266,314,40,Real Estate,2025-05-29:40.0
3296,日本リート投資法人,91600,532,4778,Real Estate,"2025-06-27:2345.0, 2025-12-29:2433.0"
3299,ムゲンエステート,2293,562,114,Real Estate,"2025-06-27:45.0, 2025-12-29:69.0"
329A,ジールアソシエイツ,2116,0,5.635,Industrials,2025-08-28:5.635
3300,アンビション　ＤＸ　ホールディングス,2525,433,105,Real Estate,2025-06-27:105.0
3302,帝国繊維,2986,218,55,Industrials,2025-12-29:55.0
3309,積水ハウス・リート投資法人,90900,609,2329,Real Estate,2025-10-30:2329.0
3306,日本製麻,724,55,4,Industrials,2025-03-28:4.0
330A,ＴａｌｅｎｔＸ,571,0,0,Industrials,No Div
3315,日本コークス工業,110,0,0,Basic Materials,No Div
331A,メディックス,492,301,14,Communication Services,2025-03-28:14.0
3317,フライングガーデン,1621,198,15,Consumer Cyclical,2025-03-28:15.0
3320,クロスプラス,1361,434,50,Consumer Cyclical,"2025-07-30:23.0, 2026-01-29:27.0"
3321,ミタチ産業,2017,399,75,Technology,"2025-05-29:35.0, 2025-11-27:40.0"
3326,ランシステム,810,0,0,Consumer Cyclical,No Div
3323,レカム,87,133,1,Communication Services,2025-09-29:1.0
332A,ミーク,1065,0,0,Technology,No Div
3329,東和フードサービス,2128,94,20,Consumer Cyclical,"2025-04-28:10.0, 2025-10-30:10.0"
333A,テクノスマイル,4955,982,219,Industrials,2025-03-28:219.0
3333,あさひ,1333,382,50,Consumer Cyclical,"2025-08-19:25.0, 2026-02-19:25.0"
334A,ビジュアル・プロセッシング・ジャパン,1478,316,32,Technology,2025-12-29:32.0
3349,コスモス薬品,6568,114,75,Healthcare,"2025-05-29:37.5, 2025-11-27:37.5"
3353,メディカル一光グループ,2849,420,120,Industrials,"2025-08-28:60.0, 2026-02-26:60.0"
3352,バッファロー,1682,414,60,Consumer Cyclical,"2025-03-28:30.0, 2025-09-29:30.0"
3350,メタプラネット,309,0,0,Consumer Cyclical,No Div
3355,クリヤマホールディングス,1825,329,61,Industrials,"2025-06-27:28.0, 2025-12-29:33.0"
335A,ミライロ,396,0,0,Technology,No Div
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,114,0,0,Consumer Cyclical,No Div
3359,ｃｏｔｔａ,524,189,10,Consumer Cyclical,2025-09-29:10.0
3360,シップヘルスケアホールディングス,2420.5,249,58,Healthcare,2025-03-28:58.0
336A,ダイナミックマッププラットフォーム,611,0,0,Communication Services,No Div
3370,フジタコーポレーション,536,56,2,Consumer Cyclical,2025-03-28:2.0
3361,トーエル,901,252,23,Utilities,2025-04-28:23.0
3372,関門海,229,0,0,Consumer Cyclical,No Div
3374,内外テック,2388,407,100,Industrials,2025-03-28:100.0
3371,ソフトクリエイトホールディングス,1950,316,58.5,Technology,"2025-03-28:27.5, 2025-09-29:31.0"
3375,ＺＯＡ,1894,391,70,Technology,2025-03-28:70.0
3386,コスモ・バイオ,1253,390,50,Healthcare,"2025-06-27:25.0, 2025-12-29:25.0"
3382,セブン＆アイ・ホールディングス,2100.5,240,50,Consumer Defensive,"2025-08-28:25.0, 2026-02-26:25.0"
3387,クリエイト・レストランツ・ホールディングス,756,60,4.5,Consumer Cyclical,"2025-08-28:2.25, 2026-02-26:2.25"
3377,バイク王＆カンパニー,406,270,11,Consumer Cyclical,"2025-05-29:5.5, 2025-11-27:5.5"
338A,ＺｅｎｍｕＴｅｃｈ,5420,0,0,Technology,No Div
3388,明治電機工業,2299,381,74,Technology,"2025-03-28:30.0, 2025-09-29:44.0"
3391,ツルハホールディングス,2472.5,203,49.7,Healthcare,"2025-08-28:26.7, 2026-02-26:23.0"
3392,デリカフーズホールディングス,944,229,12,Consumer Defensive,2025-03-28:12.0
3395,サンマルクホールディングス,3080,169,52,Consumer Cyclical,"2025-03-28:26.0, 2025-09-29:26.0"
3393,スターティアホールディングス,2704,268,122,Technology,"2025-03-28:68.0, 2025-09-29:54.0"
3396,フェリシモ,873,228,20,Consumer Cyclical,2026-02-26:20.0
3397,トリドールホールディングス,4354,25,10,Consumer Cyclical,2025-03-28:10.0
339A,プログレス・テクノロジーズ　グループ,1420,203,30,Technology,2026-02-26:30.0
3399,丸千代山岡家,3605,82,23,Consumer Cyclical,2026-01-29:23.0
3401,帝人,1604,313,50,Industrials,"2025-03-28:25.0, 2025-09-29:25.0"
3402,東レ,1119,180,19,Consumer Cyclical,"2025-03-28:9.0, 2025-09-29:10.0"
3405,クラレ,1619.5,334,54,Basic Materials,"2025-06-27:27.0, 2025-12-29:27.0"
340A,ジグザグ,362,0,0,Industrials,No Div
3407,旭化成,1560,257,40,Industrials,"2025-03-28:20.0, 2025-09-29:20.0"
3409,北紡,114,0,0,Consumer Cyclical,No Div
3415,ＴＯＫＹＯ　ＢＡＳＥ,415,162,6,Consumer Cyclical,2026-01-29:6.0
3417,大木ヘルスケアホールディングス,1351,205,26,Healthcare,2025-03-28:26.0
3416,ピクスタ,900,500,45,Consumer Cyclical,2025-12-29:45.0
3418,バルニバービ,1093,68,7.5,Consumer Cyclical,"2025-07-30:5.0, 2026-01-29:2.5"
341A,トヨコー,2061,0,0,Industrials,No Div
3421,稲葉製作所,1721,257,43,Consumer Cyclical,"2025-07-30:21.0, 2026-01-29:22.0"
3420,ケー・エフ・シー,1604,369,65,Industrials,2025-03-28:65.0
3422,Ｊ－ＭＡＸ,401,99,4,Consumer Cyclical,"2025-03-28:2.0, 2025-09-29:2.0"
3423,エスイー,296,441,13,Industrials,2025-03-28:13.0
3426,アトムリビンテック,1321,238,33,Industrials,"2025-06-27:16.5, 2025-12-29:16.5"
3431,宮地エンジニアリンググループ,1797,547,97.5,Industrials,"2025-03-28:55.0, 2025-09-29:42.5"
3433,トーカロ,2663,262,75,Industrials,"2025-03-28:38.0, 2025-09-29:37.0"
3435,サンコーテクノ,1385,305,38,Industrials,2025-03-28:38.0
3434,アルファＣｏ,1365,367,48,Consumer Cyclical,"2025-03-28:28.0, 2025-09-29:20.0"
3436,ＳＵＭＣＯ,1851.5,114,20,Technology,"2025-06-27:10.0, 2025-12-29:10.0"
3437,特殊電極,2980,337,101,Industrials,"2025-03-28:51.0, 2025-09-29:50.0"
343A,ＩＡＣＥトラベル,1272,231,0,Consumer Cyclical,No Div
3440,日創グループ,960,437,40,Industrials,2025-08-28:40.0
3439,三ツ知,658,296,20,Consumer Cyclical,"2025-06-27:10.0, 2025-12-29:10.0"
3441,山王,2299,107,22,Industrials,2025-07-30:22.0
